timestamp,bitcoin_price,bitcoin_volume,bitcoin_market_cap,bitcoin_returns,bitcoin_volatility,score,No_Comments,title_sentiment,description_sentiment,score_lag1,score_lag2,score_lag3,score_lag4,score_lag5,score_lag6,score_lag7,No_Comments_lag1,No_Comments_lag2,No_Comments_lag3,No_Comments_lag4,No_Comments_lag5,No_Comments_lag6,No_Comments_lag7,title_sentiment_lag1,title_sentiment_lag2,title_sentiment_lag3,title_sentiment_lag4,title_sentiment_lag5,title_sentiment_lag6,title_sentiment_lag7,description_sentiment_lag1,description_sentiment_lag2,description_sentiment_lag3,description_sentiment_lag4,description_sentiment_lag5,description_sentiment_lag6,description_sentiment_lag7,sentiment,sentiment1,sentiment2,sentiment3,sentiment4,sentiment5,sentiment6,sentiment7,total_sentiment
2023-11-19,36582.36844192274,8877846889.346693,715117663450.342,0.001494978511644,0.6726529246325124,16.0,2.0,-0.9913305,-0.9758838,8.0,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,10.0,9.0,1.0,16.0,16.0,16.0,16.0,2.0,8.0,-0.9742788,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.996119,-0.8532355,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.99856675,-0.98360715,-0.91375715,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.997342875,-0.6625426281249999
2023-11-20,37413.99460790531,12599067947.734495,732521837352.2426,0.0227329776994302,0.6951945864821897,4.0,0.0,-0.35529494,-0.98124176,16.0,8.0,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,10.0,2.0,1.0,16.0,16.0,16.0,16.0,2.0,-0.9913305,-0.9742788,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9758838,-0.8532355,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.66826835,-0.98360715,-0.91375715,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.6214083125
2023-11-21,37489.298470802016,16005284775.311718,732673492672.5168,0.0020127191358709,0.6824469986120137,8.965692135549917,16.0,-0.3301229,-0.53855985,4.0,16.0,8.0,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,0.0,2.0,1.0,16.0,16.0,16.0,16.0,-0.35529494,-0.9913305,-0.9742788,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.98124176,-0.9758838,-0.8532355,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.66826835,-0.98360715,-0.91375715,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.5921674406249999
2023-11-22,35965.36036068078,18891503534.641026,702705880301.6978,-0.0406499500466281,0.7249423611957934,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,4.0,16.0,8.0,8.965692135549917,8.965692135549917,8.965692135549917,16.0,0.0,2.0,1.0,16.0,16.0,16.0,-0.3301229,-0.35529494,-0.9913305,-0.9742788,-0.3301229,-0.3301229,-0.3301229,-0.53855985,-0.98124176,-0.9758838,-0.8532355,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.66826835,-0.98360715,-0.91375715,-0.434341375,-0.434341375,-0.434341375,-0.5921674406249999
2023-11-23,37464.83293220907,25245202377.321384,732259726682.3702,0.0416921325545118,0.6042025801979356,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,4.0,16.0,8.0,8.965692135549917,8.965692135549917,16.0,16.0,0.0,2.0,1.0,16.0,16.0,-0.3301229,-0.3301229,-0.35529494,-0.9913305,-0.9742788,-0.3301229,-0.3301229,-0.53855985,-0.53855985,-0.98124176,-0.9758838,-0.8532355,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.98360715,-0.91375715,-0.434341375,-0.434341375,-0.5921674406249999
2023-11-24,37293.316127426726,11956046626.60703,728816537112.472,-0.0045780747265762,0.4853435849958291,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,8.965692135549917,4.0,16.0,8.0,8.965692135549917,16.0,16.0,16.0,0.0,2.0,1.0,16.0,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9913305,-0.9742788,-0.3301229,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.9758838,-0.8532355,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.98360715,-0.91375715,-0.434341375,-0.592167440625
2023-11-25,37738.93169747125,22996708651.54232,737614054534.8141,0.0119489392823612,0.4874519618879487,6.5,10.0,-0.9840039,0.2990521,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,4.0,16.0,8.0,16.0,16.0,16.0,16.0,0.0,2.0,1.0,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9913305,-0.9742788,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.9758838,-0.8532355,-0.34247590000000006,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.98360715,-0.91375715,-0.58068425625
2023-11-26,37809.85286625321,7505379785.011788,739536714717.2401,0.0018792574562123,0.4872941148591129,8.965692135549917,16.0,-0.3301229,-0.53855985,6.5,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,4.0,16.0,10.0,16.0,16.0,16.0,16.0,0.0,2.0,-0.9840039,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.9913305,0.2990521,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.9758838,-0.434341375,-0.34247590000000006,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.98360715,-0.5207572843749999
2023-11-27,37491.838186008135,10229112671.374176,733376783676.3198,-0.008410894413422,0.4699556587292476,4.5,9.0,-0.6613014,-0.68767726,8.965692135549917,6.5,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,4.0,16.0,10.0,16.0,16.0,16.0,16.0,0.0,-0.3301229,-0.9840039,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.35529494,-0.53855985,0.2990521,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.98124176,-0.67448933,-0.434341375,-0.34247590000000006,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.66826835,-0.48211755687499996
2023-11-28,37250.16905148115,17979133247.880783,728040168286.0479,-0.0064459131965735,0.4723242707919127,8.965692135549917,16.0,-0.3301229,-0.53855985,4.5,8.965692135549917,6.5,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,9.0,16.0,10.0,16.0,16.0,16.0,16.0,-0.6613014,-0.3301229,-0.9840039,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.68767726,-0.53855985,0.2990521,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.67448933,-0.434341375,-0.34247590000000006,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.4528766849999999
2023-11-29,37802.23604377473,19715537240.688644,738816928726.5587,0.01482052313724,0.3370317761300407,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,4.5,8.965692135549917,6.5,8.965692135549917,8.965692135549917,8.965692135549917,16.0,9.0,16.0,10.0,16.0,16.0,16.0,-0.3301229,-0.6613014,-0.3301229,-0.9840039,-0.3301229,-0.3301229,-0.3301229,-0.53855985,-0.68767726,-0.53855985,0.2990521,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.67448933,-0.434341375,-0.34247590000000006,-0.434341375,-0.434341375,-0.434341375,-0.45287668499999995
2023-11-30,37810.34641654128,20964545194.804527,740494537382.5989,0.0002145474346322,0.1720429440786737,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,4.5,8.965692135549917,6.5,8.965692135549917,8.965692135549917,16.0,16.0,9.0,16.0,10.0,16.0,16.0,-0.3301229,-0.3301229,-0.6613014,-0.3301229,-0.9840039,-0.3301229,-0.3301229,-0.53855985,-0.53855985,-0.68767726,-0.53855985,0.2990521,-0.53855985,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.67448933,-0.434341375,-0.34247590000000006,-0.434341375,-0.434341375,-0.45287668499999995
2023-12-01,37711.81837585267,16566770727.560837,737659515838.6104,-0.002605848663833,0.1684632544422365,7.0,3.0,-0.99027157,-0.99553734,8.965692135549917,8.965692135549917,8.965692135549917,4.5,8.965692135549917,6.5,8.965692135549917,16.0,16.0,16.0,9.0,16.0,10.0,16.0,-0.3301229,-0.3301229,-0.3301229,-0.6613014,-0.3301229,-0.9840039,-0.3301229,-0.53855985,-0.53855985,-0.53855985,-0.68767726,-0.53855985,0.2990521,-0.53855985,-0.992904455,-0.434341375,-0.434341375,-0.434341375,-0.67448933,-0.434341375,-0.34247590000000006,-0.434341375,-0.52269707
2023-12-02,38688.25874179069,24470176251.56647,756249390093.0282,0.0258921581613058,0.2366954105011477,8.965692135549917,16.0,-0.3301229,-0.53855985,7.0,8.965692135549917,8.965692135549917,8.965692135549917,4.5,8.965692135549917,6.5,3.0,16.0,16.0,16.0,9.0,16.0,10.0,-0.99027157,-0.3301229,-0.3301229,-0.3301229,-0.6613014,-0.3301229,-0.9840039,-0.99553734,-0.53855985,-0.53855985,-0.53855985,-0.68767726,-0.53855985,0.2990521,-0.434341375,-0.992904455,-0.434341375,-0.434341375,-0.434341375,-0.67448933,-0.434341375,-0.34247590000000006,-0.52269707
2023-12-03,39481.666416062864,14892418344.328642,771834682369.2777,0.0205077121606185,0.2649013581793387,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,7.0,8.965692135549917,8.965692135549917,8.965692135549917,4.5,8.965692135549917,16.0,3.0,16.0,16.0,16.0,9.0,16.0,-0.3301229,-0.99027157,-0.3301229,-0.3301229,-0.3301229,-0.6613014,-0.3301229,-0.53855985,-0.99553734,-0.53855985,-0.53855985,-0.53855985,-0.68767726,-0.53855985,-0.434341375,-0.434341375,-0.992904455,-0.434341375,-0.434341375,-0.434341375,-0.67448933,-0.434341375,-0.5341802543749999
2023-12-04,39960.27542041052,14107800648.629309,782845232813.069,0.012122310119943,0.2354814991231058,3.0,22.0,-0.67650074,-0.9887259,8.965692135549917,8.965692135549917,7.0,8.965692135549917,8.965692135549917,8.965692135549917,4.5,16.0,16.0,3.0,16.0,16.0,16.0,9.0,-0.3301229,-0.3301229,-0.99027157,-0.3301229,-0.3301229,-0.3301229,-0.6613014,-0.53855985,-0.53855985,-0.99553734,-0.53855985,-0.53855985,-0.53855985,-0.68767726,-0.8326133200000001,-0.434341375,-0.434341375,-0.992904455,-0.434341375,-0.434341375,-0.434341375,-0.67448933,-0.5839642475
2023-12-05,41974.331772543344,40273974905.38232,820527379429.3416,0.050401463226755,0.3400581569077482,8.965692135549917,16.0,-0.3301229,-0.53855985,3.0,8.965692135549917,8.965692135549917,7.0,8.965692135549917,8.965692135549917,8.965692135549917,22.0,16.0,16.0,3.0,16.0,16.0,16.0,-0.67650074,-0.3301229,-0.3301229,-0.99027157,-0.3301229,-0.3301229,-0.3301229,-0.9887259,-0.53855985,-0.53855985,-0.99553734,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.8326133200000001,-0.434341375,-0.434341375,-0.992904455,-0.434341375,-0.434341375,-0.434341375,-0.5539457531249999
2023-12-06,44105.94477259938,37740677039.99004,863171503830.3232,0.050783726864483,0.4148150812034489,9.0,3.0,-0.9827035,-0.99744827,8.965692135549917,3.0,8.965692135549917,8.965692135549917,7.0,8.965692135549917,8.965692135549917,16.0,22.0,16.0,16.0,3.0,16.0,16.0,-0.3301229,-0.67650074,-0.3301229,-0.3301229,-0.99027157,-0.3301229,-0.3301229,-0.53855985,-0.9887259,-0.53855985,-0.53855985,-0.99553734,-0.53855985,-0.53855985,-0.990075885,-0.434341375,-0.8326133200000001,-0.434341375,-0.434341375,-0.992904455,-0.434341375,-0.434341375,-0.6234125668749999
2023-12-07,43788.28880825234,30306637687.60117,857037901744.5414,-0.007202112231918,0.4416169855586577,13.0,9.0,-0.9564453,-0.9522627,9.0,8.965692135549917,3.0,8.965692135549917,8.965692135549917,7.0,8.965692135549917,3.0,16.0,22.0,16.0,16.0,3.0,16.0,-0.9827035,-0.3301229,-0.67650074,-0.3301229,-0.3301229,-0.99027157,-0.3301229,-0.99744827,-0.53855985,-0.9887259,-0.53855985,-0.53855985,-0.99553734,-0.53855985,-0.954354,-0.990075885,-0.434341375,-0.8326133200000001,-0.434341375,-0.434341375,-0.992904455,-0.434341375,-0.6884141449999999
2023-12-08,43270.11955970747,27712048105.023373,848245522795.3333,-0.0118335121706609,0.4758495581865527,6.5,1.0,-0.9618881,0.06717086,13.0,9.0,8.965692135549917,3.0,8.965692135549917,8.965692135549917,7.0,9.0,3.0,16.0,22.0,16.0,16.0,3.0,-0.9564453,-0.9827035,-0.3301229,-0.67650074,-0.3301229,-0.3301229,-0.99027157,-0.9522627,-0.99744827,-0.53855985,-0.9887259,-0.53855985,-0.53855985,-0.99553734,-0.44735862000000004,-0.954354,-0.990075885,-0.434341375,-0.8326133200000001,-0.434341375,-0.434341375,-0.992904455,-0.6900413006249999
2023-12-09,44202.17610943621,24726661392.984177,863242780337.311,0.0215404200222422,0.4736574735494904,7.0,7.0,0.03299138,-0.037596464,6.5,13.0,9.0,8.965692135549917,3.0,8.965692135549917,8.965692135549917,1.0,9.0,3.0,16.0,22.0,16.0,16.0,-0.9618881,-0.9564453,-0.9827035,-0.3301229,-0.67650074,-0.3301229,-0.3301229,0.06717086,-0.9522627,-0.99744827,-0.53855985,-0.9887259,-0.53855985,-0.53855985,-0.002302542000000001,-0.44735862000000004,-0.954354,-0.990075885,-0.434341375,-0.8326133200000001,-0.434341375,-0.434341375,-0.5662160614999999
2023-12-10,43745.49199189547,17074228506.041449,855611272269.695,-0.0103317111901929,0.5196781361269152,8.965692135549917,16.0,-0.3301229,-0.53855985,7.0,6.5,13.0,9.0,8.965692135549917,3.0,8.965692135549917,7.0,1.0,9.0,3.0,16.0,22.0,16.0,0.03299138,-0.9618881,-0.9564453,-0.9827035,-0.3301229,-0.67650074,-0.3301229,-0.037596464,0.06717086,-0.9522627,-0.99744827,-0.53855985,-0.9887259,-0.53855985,-0.434341375,-0.002302542000000001,-0.44735862000000004,-0.954354,-0.990075885,-0.434341375,-0.8326133200000001,-0.434341375,-0.5662160614999999
2023-12-11,43757.959937619176,11865167562.179708,856192504674.1926,0.0002850109841265,0.5306741449735817,7.0,13.0,-0.51487744,-0.99002326,8.965692135549917,7.0,6.5,13.0,9.0,8.965692135549917,3.0,16.0,7.0,1.0,9.0,3.0,16.0,22.0,-0.3301229,0.03299138,-0.9618881,-0.9564453,-0.9827035,-0.3301229,-0.67650074,-0.53855985,-0.037596464,0.06717086,-0.9522627,-0.99744827,-0.53855985,-0.9887259,-0.7524503499999999,-0.434341375,-0.002302542000000001,-0.44735862000000004,-0.954354,-0.990075885,-0.434341375,-0.8326133200000001,-0.605979683375
2023-12-12,41200.96272610168,39734542163.66172,806178244439.1412,-0.0584350187980134,0.6395354587263614,8.965692135549917,16.0,-0.3301229,-0.53855985,7.0,8.965692135549917,7.0,6.5,13.0,9.0,8.965692135549917,13.0,16.0,7.0,1.0,9.0,3.0,16.0,-0.51487744,-0.3301229,0.03299138,-0.9618881,-0.9564453,-0.9827035,-0.3301229,-0.99002326,-0.53855985,-0.037596464,0.06717086,-0.9522627,-0.99744827,-0.53855985,-0.434341375,-0.7524503499999999,-0.434341375,-0.002302542000000001,-0.44735862000000004,-0.954354,-0.990075885,-0.434341375,-0.5561956902499999
2023-12-13,41450.81938737744,24919333990.62709,812055172695.532,0.0060643403635194,0.4745164759831721,1.0,2.0,0.97525156,-0.7495126,8.965692135549917,7.0,8.965692135549917,7.0,6.5,13.0,9.0,16.0,13.0,16.0,7.0,1.0,9.0,3.0,-0.3301229,-0.51487744,-0.3301229,0.03299138,-0.9618881,-0.9564453,-0.9827035,-0.53855985,-0.99002326,-0.53855985,-0.037596464,0.06717086,-0.9522627,-0.99744827,0.11286948000000002,-0.434341375,-0.7524503499999999,-0.434341375,-0.002302542000000001,-0.44735862000000004,-0.954354,-0.990075885,-0.487794333375
2023-12-14,42931.76182603245,26301358636.124893,840112594142.6609,0.0357276999717401,0.5730186993338962,8.965692135549917,16.0,-0.3301229,-0.53855985,1.0,8.965692135549917,7.0,8.965692135549917,7.0,6.5,13.0,2.0,16.0,13.0,16.0,7.0,1.0,9.0,0.97525156,-0.3301229,-0.51487744,-0.3301229,0.03299138,-0.9618881,-0.9564453,-0.7495126,-0.53855985,-0.99002326,-0.53855985,-0.037596464,0.06717086,-0.9522627,-0.434341375,0.11286948000000002,-0.434341375,-0.7524503499999999,-0.434341375,-0.002302542000000001,-0.44735862000000004,-0.954354,-0.418327519625
2023-12-15,43009.5954563739,22978695605.48269,841400560142.884,0.0018129614772588,0.5678393182570188,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,1.0,8.965692135549917,7.0,8.965692135549917,7.0,6.5,16.0,2.0,16.0,13.0,16.0,7.0,1.0,-0.3301229,0.97525156,-0.3301229,-0.51487744,-0.3301229,0.03299138,-0.9618881,-0.53855985,-0.7495126,-0.53855985,-0.99002326,-0.53855985,-0.037596464,0.06717086,-0.434341375,-0.434341375,0.11286948000000002,-0.434341375,-0.7524503499999999,-0.434341375,-0.002302542000000001,-0.44735862000000004,-0.35332594149999996
2023-12-16,41992.01418722399,17134765249.072596,821883086852.3783,-0.023659401079047,0.554880222855278,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,1.0,8.965692135549917,7.0,8.965692135549917,7.0,16.0,16.0,2.0,16.0,13.0,16.0,7.0,-0.3301229,-0.3301229,0.97525156,-0.3301229,-0.51487744,-0.3301229,0.03299138,-0.53855985,-0.53855985,-0.7495126,-0.53855985,-0.99002326,-0.53855985,-0.037596464,-0.434341375,-0.434341375,-0.434341375,0.11286948000000002,-0.434341375,-0.7524503499999999,-0.434341375,-0.002302542000000001,-0.3516987858749999
2023-12-17,42247.06788172229,13524832238.374014,825747211475.3832,0.0060738618862414,0.5613764609796132,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,8.965692135549917,8.965692135549917,1.0,8.965692135549917,7.0,8.965692135549917,16.0,16.0,16.0,2.0,16.0,13.0,16.0,-0.3301229,-0.3301229,-0.3301229,0.97525156,-0.3301229,-0.51487744,-0.3301229,-0.53855985,-0.53855985,-0.53855985,-0.7495126,-0.53855985,-0.99002326,-0.53855985,-0.434341375,-0.434341375,-0.434341375,-0.434341375,0.11286948000000002,-0.434341375,-0.7524503499999999,-0.434341375,-0.4057036399999999
2023-12-18,41410.819634575855,16536428696.461372,810534011290.7083,-0.0197942316254384,0.5694352999154692,8.5,43.0,-0.33135578,-0.95396996,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,1.0,8.965692135549917,7.0,16.0,16.0,16.0,16.0,2.0,16.0,13.0,-0.3301229,-0.3301229,-0.3301229,-0.3301229,0.97525156,-0.3301229,-0.51487744,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.7495126,-0.53855985,-0.99002326,-0.64266287,-0.434341375,-0.434341375,-0.434341375,-0.434341375,0.11286948000000002,-0.434341375,-0.7524503499999999,-0.4317438268749999
2023-12-19,42684.182554683386,26473040426.60815,834757901244.3383,0.0307495222587754,0.431114684238312,8.965692135549917,16.0,-0.3301229,-0.53855985,8.5,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,1.0,8.965692135549917,43.0,16.0,16.0,16.0,16.0,2.0,16.0,-0.33135578,-0.3301229,-0.3301229,-0.3301229,-0.3301229,0.97525156,-0.3301229,-0.95396996,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.7495126,-0.53855985,-0.434341375,-0.64266287,-0.434341375,-0.434341375,-0.434341375,-0.434341375,0.11286948000000002,-0.434341375,-0.3919802049999999
2023-12-20,42250.20618279751,23402523667.558952,827483345952.5029,-0.0101671473110656,0.4450311368588328,1.0,0.0,0.9949497,-0.9991406,8.965692135549917,8.5,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,1.0,16.0,43.0,16.0,16.0,16.0,16.0,2.0,-0.3301229,-0.33135578,-0.3301229,-0.3301229,-0.3301229,-0.3301229,0.97525156,-0.53855985,-0.95396996,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.7495126,-0.0020954499999999987,-0.434341375,-0.64266287,-0.434341375,-0.434341375,-0.434341375,-0.434341375,0.11286948000000002,-0.33794946437499995
2023-12-21,43634.1241684964,28334648885.87903,854173854159.8182,0.0327552954348033,0.4320467707224437,8.965692135549917,16.0,-0.3301229,-0.53855985,1.0,8.965692135549917,8.5,8.965692135549917,8.965692135549917,8.965692135549917,8.965692135549917,0.0,16.0,43.0,16.0,16.0,16.0,16.0,0.9949497,-0.3301229,-0.33135578,-0.3301229,-0.3301229,-0.3301229,-0.3301229,-0.9991406,-0.53855985,-0.95396996,-0.53855985,-0.53855985,-0.53855985,-0.53855985,-0.434341375,-0.0020954499999999987,-0.434341375,-0.64266287,-0.434341375,-0.434341375,-0.434341375,-0.434341375,-0.40635082124999994
2023-12-22,43849.69959939619,21948638202.58336,858312140014.9476,0.0049405238447626,0.4323173592533744,13.0,0.0,-0.999189,-0.9951496,8.965692135549917,1.0,8.965692135549917,8.5,8.965692135549917,8.965692135549917,8.965692135549917,16.0,0.0,16.0,43.0,16.0,16.0,16.0,-0.3301229,0.9949497,-0.3301229,-0.33135578,-0.3301229,-0.3301229,-0.3301229,-0.53855985,-0.9991406,-0.53855985,-0.95396996,-0.53855985,-0.53855985,-0.53855985,-0.9971692999999999,-0.434341375,-0.0020954499999999987,-0.434341375,-0.64266287,-0.434341375,-0.434341375,-0.434341375,-0.4767043118749999
2023-12-23,44003.6960216438,20833936534.62855,861822676200.4246,0.0035119151021443,0.3705543330000252,8.965692135549917,16.0,-0.3301229,-0.53855985,13.0,8.965692135549917,1.0,8.965692135549917,8.5,8.965692135549917,8.965692135549917,0.0,16.0,0.0,16.0,43.0,16.0,16.0,-0.999189,-0.3301229,0.9949497,-0.3301229,-0.33135578,-0.3301229,-0.3301229,-0.9951496,-0.53855985,-0.9991406,-0.53855985,-0.95396996,-0.53855985,-0.53855985,-0.434341375,-0.9971692999999999,-0.434341375,-0.0020954499999999987,-0.434341375,-0.64266287,-0.434341375,-0.434341375,-0.47670431187499995
2023-12-24,43752.03088478376,9872050975.657969,856850313226.057,-0.0057191817872811,0.3817073351068896,8.965692135549917,16.0,-0.3301229,-0.53855985,8.965692135549917,13.0,8.965692135549917,1.0,8.965692135549917,8.5,8.965692135549917,16.0,0.0,16.0,0.0,16.0,43.0,16.0,-0.3301229,-0.999189,-0.3301229,0.9949497,-0.3301229,-0.33135578,-0.3301229,-0.53855985,-0.9951496,-0.53855985,-0.9991406,-0.53855985,-0.95396996,-0.53855985,-0.434341375,-0.434341375,-0.9971692999999999,-0.434341375,-0.0020954499999999987,-0.434341375,-0.64266287,-0.434341375,-0.47670431187499995
2023-12-25,43034.97106309152,18313974069.82276,845029028630.4425,-0.0163891779922294,0.3687244274795109,7.0,0.0,-0.35529494,-0.98124176,8.965692135549917,8.965692135549917,13.0,8.965692135549917,1.0,8.965692135549917,8.5,16.0,16.0,0.0,16.0,0.0,16.0,43.0,-0.3301229,-0.3301229,-0.999189,-0.3301229,0.9949497,-0.3301229,-0.33135578,-0.53855985,-0.53855985,-0.9951496,-0.53855985,-0.9991406,-0.53855985,-0.95396996,-0.66826835,-0.434341375,-0.434341375,-0.9971692999999999,-0.434341375,-0.0020954499999999987,-0.434341375,-0.64266287,-0.50594518375
2023-12-26,43638.23630220092,18744716867.39297,854524607072.9797,0.0140180235795903,0.3154343226826109,8.965692135549917,16.0,-0.3301229,-0.53855985,7.0,8.965692135549917,8.965692135549917,13.0,8.965692135549917,1.0,8.965692135549917,0.0,16.0,16.0,0.0,16.0,0.0,16.0,-0.35529494,-0.3301229,-0.3301229,-0.999189,-0.3301229,0.9949497,-0.3301229,-0.98124176,-0.53855985,-0.53855985,-0.9951496,-0.53855985,-0.9991406,-0.53855985,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.9971692999999999,-0.434341375,-0.0020954499999999987,-0.434341375,-0.47990499687499993
2023-12-27,42516.42694028252,20477744539.87234,832471600531.6842,-0.0257070279868717,0.3708266084424637,9.0,12.0,-0.0402762,-0.996345,8.965692135549917,7.0,8.965692135549917,8.965692135549917,13.0,8.965692135549917,1.0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,-0.3301229,-0.35529494,-0.3301229,-0.3301229,-0.999189,-0.3301229,0.9949497,-0.53855985,-0.98124176,-0.53855985,-0.53855985,-0.9951496,-0.53855985,-0.9991406,-0.5183106000000001,-0.434341375,-0.66826835,-0.434341375,-0.434341375,-0.9971692999999999,-0.434341375,-0.0020954499999999987,-0.49040114999999995
